MsaName,price
"Bakersfield, CA",973.96
"Los Angeles-Long Beach-Anaheim, CA",2479.34
"Riverside, CA",1755.69
"Sacramento, CA",1660.75
"San Diego, CA",2172.22
"San Francisco, CA",2959.33
"San Jose, CA",2954.16
"Stockton, CA",1974.03
"Ventura, CA",2473.54
